,symbol,timestamp,currency,longName,fullExchangeName,instrument type,low,open,close,volume,high,adjclose
720,VDMCY,1727098200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,6.25,6.25,6.420000076293945,18400,6.599999904632568,6.420000076293945
721,VDMCY,1727184600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,6.369999885559082,6.369999885559082,6.670000076293945,19200,6.679999828338623,6.670000076293945
722,VDMCY,1727271000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,6.690000057220459,6.769999980926514,6.690000057220459,14800,6.769999980926514,6.690000057220459
723,VDMCY,1727357400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,6.480000019073486,6.480000019073486,6.639999866485596,10400,6.75,6.639999866485596
724,VDMCY,1727443800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,6.610000133514404,6.610000133514404,6.659999847412109,44300,6.739999771118164,6.659999847412109
725,VDMCY,1727703000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,6.329999923706055,6.449999809265137,6.46999979019165,19500,6.46999979019165,6.46999979019165
726,VDMCY,1727789400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,6.050000190734863,6.46999979019165,6.130000114440918,9100,6.46999979019165,6.130000114440918
727,VDMCY,1727875800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,6.110000133514404,6.179999828338623,6.239999771118164,7200,6.239999771118164,6.239999771118164
728,VDMCY,1727962200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.78000020980835,5.78000020980835,6.039999961853027,9900,6.190000057220459,6.039999961853027
729,VDMCY,1728048600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,6.010000228881836,6.079999923706055,6.03000020980835,5300,6.25,6.03000020980835
730,VDMCY,1728307800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,6.019999980926514,6.139999866485596,6.090000152587891,20700,6.190000057220459,6.090000152587891
731,VDMCY,1728394200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,6.019999980926514,6.130000114440918,6.019999980926514,43000,6.139999866485596,6.019999980926514
732,VDMCY,1728480600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.989999771118164,6.03000020980835,6.039999961853027,11100,6.070000171661377,6.039999961853027
733,VDMCY,1728567000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,6.03000020980835,6.070000171661377,6.03000020980835,9500,6.099999904632568,6.03000020980835
734,VDMCY,1728653400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,6.090000152587891,6.309999942779541,6.190000057220459,24100,6.309999942779541,6.190000057220459
735,VDMCY,1728912600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,6.0,6.099999904632568,6.110000133514404,5100,6.119999885559082,6.110000133514404
736,VDMCY,1728999000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,6.059999942779541,6.119999885559082,6.059999942779541,7600,6.130000114440918,6.059999942779541
737,VDMCY,1729085400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,6.079999923706055,6.170000076293945,6.139999866485596,20400,6.170000076293945,6.139999866485596
738,VDMCY,1729171800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,6.050000190734863,6.090000152587891,6.070000171661377,27300,6.159999847412109,6.070000171661377
739,VDMCY,1729258200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,6.159999847412109,6.25,6.170000076293945,19200,6.269999980926514,6.170000076293945
740,VDMCY,1729517400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,6.130000114440918,6.179999828338623,6.179999828338623,7600,6.25,6.179999828338623
741,VDMCY,1729603800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.909999847412109,5.909999847412109,6.21999979019165,17200,6.21999979019165,6.21999979019165
742,VDMCY,1729690200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.96999979019165,6.0,5.96999979019165,4600,6.0,5.96999979019165
743,VDMCY,1729776600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.989999771118164,5.989999771118164,6.099999904632568,18300,6.190000057220459,6.099999904632568
744,VDMCY,1729863000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,6.159999847412109,6.210000038146973,6.159999847412109,7600,6.28000020980835,6.159999847412109
745,VDMCY,1730122200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,6.320000171661377,6.380000114440918,6.320000171661377,5700,6.429999828338623,6.320000171661377
746,VDMCY,1730208600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,6.150000095367432,6.239999771118164,6.329999923706055,20100,6.329999923706055,6.329999923706055
747,VDMCY,1730295000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,6.110000133514404,6.110000133514404,6.190000057220459,17300,6.300000190734863,6.190000057220459
748,VDMCY,1730381400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,6.179999828338623,6.179999828338623,6.269999980926514,8700,6.269999980926514,6.269999980926514
749,VDMCY,1730467800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,6.099999904632568,6.159999847412109,6.099999904632568,15900,6.210000038146973,6.099999904632568
750,VDMCY,1730750400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,6.179999828338623,6.179999828338623,6.300000190734863,3000,6.179999828338623,6.300000190734863
751,ABG.JO,1699254000,ZAc,Absa Group Limited,Johannesburg,EQUITY,17881.0,17901.0,18074.0,1380939,18256.0,16542.123046875
752,ABG.JO,1699340400,ZAc,Absa Group Limited,Johannesburg,EQUITY,16001.0,17557.0,17628.0,1838631,18012.0,16133.9248046875
753,ABG.JO,1699426800,ZAc,Absa Group Limited,Johannesburg,EQUITY,17288.0,17276.0,17805.0,1342680,17805.0,16295.921875
754,ABG.JO,1699513200,ZAc,Absa Group Limited,Johannesburg,EQUITY,17520.0,17600.0,17714.0,1572432,17850.0,16212.6357421875
755,ABG.JO,1699599600,ZAc,Absa Group Limited,Johannesburg,EQUITY,17519.0,17513.0,17741.0,1194399,17891.0,16237.3466796875
756,ABG.JO,1699858800,ZAc,Absa Group Limited,Johannesburg,EQUITY,17292.0,18000.0,17292.0,2608065,17876.0,15826.40234375
757,ABG.JO,1699945200,ZAc,Absa Group Limited,Johannesburg,EQUITY,17190.0,17599.0,17700.0,3601401,17713.0,16199.8212890625
758,ABG.JO,1700031600,ZAc,Absa Group Limited,Johannesburg,EQUITY,17716.0,17615.0,18384.0,4543888,18626.0,16825.849609375
759,ABG.JO,1700118000,ZAc,Absa Group Limited,Johannesburg,EQUITY,17684.0,18350.0,17891.0,2482178,18491.0,16374.6328125
760,ABG.JO,1700204400,ZAc,Absa Group Limited,Johannesburg,EQUITY,17549.0,18099.0,17669.0,1757896,17991.0,16171.4482421875
761,ABG.JO,1700463600,ZAc,Absa Group Limited,Johannesburg,EQUITY,17545.0,17551.0,17570.0,2054753,17779.0,16080.83984375
762,ABG.JO,1700550000,ZAc,Absa Group Limited,Johannesburg,EQUITY,17400.0,17522.0,17400.0,5432482,17868.0,15925.2470703125
763,ABG.JO,1700636400,ZAc,Absa Group Limited,Johannesburg,EQUITY,17273.0,17400.0,17344.0,2259463,17587.0,15873.994140625
764,ABG.JO,1700722800,ZAc,Absa Group Limited,Johannesburg,EQUITY,17248.0,17500.0,17380.0,2625786,17670.0,15906.9423828125
765,ABG.JO,1700809200,ZAc,Absa Group Limited,Johannesburg,EQUITY,17222.0,17500.0,17728.0,3259300,17769.0,16225.4482421875
766,ABG.JO,1701068400,ZAc,Absa Group Limited,Johannesburg,EQUITY,17330.0,17727.0,17515.0,2061279,17785.0,16030.5
767,ABG.JO,1701154800,ZAc,Absa Group Limited,Johannesburg,EQUITY,17358.0,17385.0,17522.0,2097483,17664.0,16036.908203125
768,ABG.JO,1701241200,ZAc,Absa Group Limited,Johannesburg,EQUITY,17133.0,17500.0,17295.0,3337846,17516.0,15829.146484375
769,ABG.JO,1701327600,ZAc,Absa Group Limited,Johannesburg,EQUITY,17204.0,17250.0,17376.0,4495273,17533.0,15903.2822265625
770,ABG.JO,1701414000,ZAc,Absa Group Limited,Johannesburg,EQUITY,17215.0,17527.0,17302.0,1644414,17531.0,15835.5546875
771,ABG.JO,1701673200,ZAc,Absa Group Limited,Johannesburg,EQUITY,17254.0,17434.0,17490.0,1310127,17500.0,16007.6201171875
772,ABG.JO,1701759600,ZAc,Absa Group Limited,Johannesburg,EQUITY,17305.0,17490.0,17411.0,1118902,17595.0,15935.3154296875
773,ABG.JO,1701846000,ZAc,Absa Group Limited,Johannesburg,EQUITY,17275.0,17499.0,17454.0,1255266,17616.0,15974.671875
774,ABG.JO,1701932400,ZAc,Absa Group Limited,Johannesburg,EQUITY,16972.0,17560.0,17040.0,2128710,17394.0,15595.759765625
775,ABG.JO,1702018800,ZAc,Absa Group Limited,Johannesburg,EQUITY,15742.0,16490.0,15964.0,8518857,16600.0,14610.9580078125
776,ABG.JO,1702278000,ZAc,Absa Group Limited,Johannesburg,EQUITY,15700.0,16000.0,15925.0,4030624,16333.0,14575.2626953125
777,ABG.JO,1702364400,ZAc,Absa Group Limited,Johannesburg,EQUITY,15571.0,16299.0,15571.0,3118424,16251.0,14251.2666015625
778,ABG.JO,1702450800,ZAc,Absa Group Limited,Johannesburg,EQUITY,15358.0,15300.0,15401.0,4541922,15745.0,14095.6748046875
779,ABG.JO,1702537200,ZAc,Absa Group Limited,Johannesburg,EQUITY,15592.0,15650.0,15776.0,9056898,15908.0,14438.8916015625
780,ABG.JO,1702882800,ZAc,Absa Group Limited,Johannesburg,EQUITY,15441.0,15756.0,15441.0,4156752,15921.0,14132.2841796875
781,ABG.JO,1702969200,ZAc,Absa Group Limited,Johannesburg,EQUITY,15351.0,15565.0,15480.0,3713604,15552.0,14167.9794921875
782,ABG.JO,1703055600,ZAc,Absa Group Limited,Johannesburg,EQUITY,15485.0,15500.0,15632.0,4407331,15771.0,14307.095703125
783,ABG.JO,1703142000,ZAc,Absa Group Limited,Johannesburg,EQUITY,15541.0,15855.0,15631.0,6226122,15809.0,14306.1806640625
784,ABG.JO,1703228400,ZAc,Absa Group Limited,Johannesburg,EQUITY,15609.0,15551.0,15879.0,1517514,16065.0,14533.162109375
785,ABG.JO,1703660400,ZAc,Absa Group Limited,Johannesburg,EQUITY,15954.0,16090.0,16187.0,2674897,16294.0,14815.056640625
786,ABG.JO,1703746800,ZAc,Absa Group Limited,Johannesburg,EQUITY,16159.0,16332.0,16250.0,1561534,16374.0,14872.716796875
787,ABG.JO,1703833200,ZAc,Absa Group Limited,Johannesburg,EQUITY,16210.0,16374.0,16371.0,1243773,16396.0,14983.4619140625
788,ABG.JO,1704178800,ZAc,Absa Group Limited,Johannesburg,EQUITY,16119.0,16171.0,16165.0,1018460,16419.0,14794.921875
789,ABG.JO,1704265200,ZAc,Absa Group Limited,Johannesburg,EQUITY,15735.0,16089.0,15776.0,1707886,16167.0,14438.8916015625
790,ABG.JO,1704351600,ZAc,Absa Group Limited,Johannesburg,EQUITY,15665.0,15751.0,15688.0,1741905,16029.0,14358.349609375
791,ABG.JO,1704438000,ZAc,Absa Group Limited,Johannesburg,EQUITY,15571.0,15600.0,15802.0,1392939,15804.0,14462.6884765625
792,ABG.JO,1704697200,ZAc,Absa Group Limited,Johannesburg,EQUITY,15670.0,15700.0,15736.0,1837000,15894.0,14402.28125
793,ABG.JO,1704783600,ZAc,Absa Group Limited,Johannesburg,EQUITY,15795.0,15800.0,15925.0,2137854,16060.0,14575.2626953125
794,ABG.JO,1704870000,ZAc,Absa Group Limited,Johannesburg,EQUITY,15834.0,15988.0,15887.0,1178889,16021.0,14540.4833984375
795,ABG.JO,1704956400,ZAc,Absa Group Limited,Johannesburg,EQUITY,15903.0,15882.0,16177.0,2038843,16181.0,14805.904296875
796,ABG.JO,1705042800,ZAc,Absa Group Limited,Johannesburg,EQUITY,15989.0,16176.0,16281.0,2219776,16281.0,14901.08984375
797,ABG.JO,1705302000,ZAc,Absa Group Limited,Johannesburg,EQUITY,15761.0,16136.0,15921.0,2372791,16155.0,14571.6025390625
798,ABG.JO,1705388400,ZAc,Absa Group Limited,Johannesburg,EQUITY,15652.0,15880.0,15705.0,1604103,15905.0,14373.9091796875
799,ABG.JO,1705474800,ZAc,Absa Group Limited,Johannesburg,EQUITY,15427.0,15600.0,15450.0,2782429,15667.0,14140.521484375
800,ABG.JO,1705561200,ZAc,Absa Group Limited,Johannesburg,EQUITY,15502.0,15530.0,15642.0,1769091,15753.0,14316.2490234375
801,ABG.JO,1705647600,ZAc,Absa Group Limited,Johannesburg,EQUITY,15570.0,15655.0,15700.0,2437169,16025.0,14369.3330078125
802,ABG.JO,1705906800,ZAc,Absa Group Limited,Johannesburg,EQUITY,15537.0,15799.0,15618.0,2260728,15798.0,14294.283203125
803,ABG.JO,1705993200,ZAc,Absa Group Limited,Johannesburg,EQUITY,15625.0,15799.0,15776.0,1941390,15987.0,14438.8916015625
804,ABG.JO,1706079600,ZAc,Absa Group Limited,Johannesburg,EQUITY,15757.0,15776.0,15895.0,2504180,15999.0,14547.8056640625
805,ABG.JO,1706166000,ZAc,Absa Group Limited,Johannesburg,EQUITY,15786.0,15895.0,15919.0,6013433,15945.0,14569.771484375
806,ABG.JO,1706252400,ZAc,Absa Group Limited,Johannesburg,EQUITY,15799.0,15964.0,16398.0,2789342,16398.0,15008.1728515625
807,ABG.JO,1706511600,ZAc,Absa Group Limited,Johannesburg,EQUITY,16212.0,16400.0,16225.0,3022470,16485.0,14849.8359375
808,ABG.JO,1706598000,ZAc,Absa Group Limited,Johannesburg,EQUITY,16209.0,16400.0,16291.0,1817592,16380.0,14910.2421875
809,ABG.JO,1706684400,ZAc,Absa Group Limited,Johannesburg,EQUITY,16197.0,16380.0,16380.0,5085457,16468.0,14991.69921875
810,ABG.JO,1706770800,ZAc,Absa Group Limited,Johannesburg,EQUITY,15990.0,16100.0,16243.0,3121103,16315.0,14866.3095703125
811,ABG.JO,1706857200,ZAc,Absa Group Limited,Johannesburg,EQUITY,16203.0,16285.0,16284.0,2455250,16575.0,14903.8359375
812,ABG.JO,1707116400,ZAc,Absa Group Limited,Johannesburg,EQUITY,16181.0,16399.0,16284.0,1674321,16581.0,14903.8359375
813,ABG.JO,1707202800,ZAc,Absa Group Limited,Johannesburg,EQUITY,16300.0,16500.0,16421.0,1358386,16537.0,15029.2236328125
814,ABG.JO,1707289200,ZAc,Absa Group Limited,Johannesburg,EQUITY,16236.0,16390.0,16441.0,1752928,16519.0,15047.5283203125
815,ABG.JO,1707375600,ZAc,Absa Group Limited,Johannesburg,EQUITY,16216.0,16216.0,16381.0,2047264,16571.0,14992.6142578125
816,ABG.JO,1707462000,ZAc,Absa Group Limited,Johannesburg,EQUITY,16280.0,16210.0,16313.0,1597736,16492.0,14930.3779296875
817,ABG.JO,1707721200,ZAc,Absa Group Limited,Johannesburg,EQUITY,16016.0,16250.0,16447.0,1728153,16520.0,15053.0205078125
818,ABG.JO,1707807600,ZAc,Absa Group Limited,Johannesburg,EQUITY,16110.0,16325.0,16130.0,1244920,16519.0,14762.8876953125
819,ABG.JO,1707894000,ZAc,Absa Group Limited,Johannesburg,EQUITY,16131.0,16175.0,16284.0,1887793,16489.0,14903.8359375
820,ABG.JO,1707980400,ZAc,Absa Group Limited,Johannesburg,EQUITY,16250.0,16270.0,16326.0,1723874,16551.0,14942.275390625
821,ABG.JO,1708066800,ZAc,Absa Group Limited,Johannesburg,EQUITY,16336.0,16326.0,16625.0,2091624,16834.0,15215.93359375
822,ABG.JO,1708326000,ZAc,Absa Group Limited,Johannesburg,EQUITY,16483.0,16900.0,16699.0,905825,16764.0,15283.6611328125
823,ABG.JO,1708412400,ZAc,Absa Group Limited,Johannesburg,EQUITY,16524.0,16700.0,16639.0,1523883,16728.0,15228.7470703125
824,ABG.JO,1708498800,ZAc,Absa Group Limited,Johannesburg,EQUITY,16425.0,16400.0,16933.0,2416286,17019.0,15497.828125
825,ABG.JO,1708585200,ZAc,Absa Group Limited,Johannesburg,EQUITY,16840.0,17112.0,16941.0,1429178,17199.0,15505.1513671875
826,ABG.JO,1708671600,ZAc,Absa Group Limited,Johannesburg,EQUITY,16612.0,17048.0,16646.0,1536451,17049.0,15235.1533203125
827,ABG.JO,1708930800,ZAc,Absa Group Limited,Johannesburg,EQUITY,16307.0,16600.0,16577.0,2920771,16577.0,15172.001953125
828,ABG.JO,1709017200,ZAc,Absa Group Limited,Johannesburg,EQUITY,16412.0,16480.0,16603.0,2197475,16756.0,15195.7978515625
829,ABG.JO,1709103600,ZAc,Absa Group Limited,Johannesburg,EQUITY,16350.0,16520.0,16414.0,1256252,16735.0,15022.8173828125
830,ABG.JO,1709190000,ZAc,Absa Group Limited,Johannesburg,EQUITY,16283.0,16320.0,16356.0,4291885,16559.0,14969.7333984375
831,ABG.JO,1709276400,ZAc,Absa Group Limited,Johannesburg,EQUITY,16316.0,16338.0,16559.0,1329701,16621.0,15155.52734375
832,ABG.JO,1709535600,ZAc,Absa Group Limited,Johannesburg,EQUITY,16323.0,16575.0,16339.0,1195338,16742.0,14954.173828125
833,ABG.JO,1709622000,ZAc,Absa Group Limited,Johannesburg,EQUITY,16275.0,16345.0,16341.0,1876046,16624.0,14956.00390625
834,ABG.JO,1709708400,ZAc,Absa Group Limited,Johannesburg,EQUITY,16353.0,16499.0,16660.0,1863050,16671.0,15247.966796875
835,ABG.JO,1709794800,ZAc,Absa Group Limited,Johannesburg,EQUITY,16271.0,16500.0,16405.0,1261177,16807.0,15014.580078125
836,ABG.JO,1709881200,ZAc,Absa Group Limited,Johannesburg,EQUITY,16257.0,16599.0,16679.0,2018069,16842.0,15265.3564453125
837,ABG.JO,1710140400,ZAc,Absa Group Limited,Johannesburg,EQUITY,15832.0,16579.0,15832.0,6706641,16552.0,14490.14453125
838,ABG.JO,1710226800,ZAc,Absa Group Limited,Johannesburg,EQUITY,15372.0,15905.0,15396.0,3961387,16125.0,14091.0986328125
839,ABG.JO,1710313200,ZAc,Absa Group Limited,Johannesburg,EQUITY,15200.0,15400.0,15313.0,3443762,15642.0,14015.1337890625
840,ABG.JO,1710399600,ZAc,Absa Group Limited,Johannesburg,EQUITY,15322.0,15500.0,15520.0,3589474,15710.0,14204.58984375
841,ABG.JO,1710486000,ZAc,Absa Group Limited,Johannesburg,EQUITY,15307.0,15545.0,15307.0,5477656,15839.0,14009.6416015625
842,ABG.JO,1710745200,ZAc,Absa Group Limited,Johannesburg,EQUITY,14973.0,15325.0,15021.0,3042411,15567.0,13747.8828125
843,ABG.JO,1710831600,ZAc,Absa Group Limited,Johannesburg,EQUITY,14950.0,14970.0,15073.0,3383479,15225.0,13795.474609375
844,ABG.JO,1710918000,ZAc,Absa Group Limited,Johannesburg,EQUITY,14981.0,14958.0,15042.0,10285380,15320.0,13767.1015625
845,ABG.JO,1711090800,ZAc,Absa Group Limited,Johannesburg,EQUITY,14751.0,15035.0,14806.0,2908838,15152.0,13551.1044921875
846,ABG.JO,1711350000,ZAc,Absa Group Limited,Johannesburg,EQUITY,14527.0,14844.0,14707.0,3624038,14824.0,13460.4951171875
847,ABG.JO,1711436400,ZAc,Absa Group Limited,Johannesburg,EQUITY,14560.0,14710.0,14647.0,3045654,14874.0,13405.5810546875
848,ABG.JO,1711522800,ZAc,Absa Group Limited,Johannesburg,EQUITY,14555.0,14700.0,14829.0,4400704,14930.0,13572.1552734375
849,ABG.JO,1711609200,ZAc,Absa Group Limited,Johannesburg,EQUITY,14672.0,14755.0,14813.0,1462469,14840.0,13557.5107421875
850,ABG.JO,1712041200,ZAc,Absa Group Limited,Johannesburg,EQUITY,14458.0,15098.0,14568.0,1819146,15083.0,13333.2763671875
851,ABG.JO,1712127600,ZAc,Absa Group Limited,Johannesburg,EQUITY,14279.0,14789.0,14498.0,3451684,14780.0,13269.208984375
852,ABG.JO,1712214000,ZAc,Absa Group Limited,Johannesburg,EQUITY,14375.0,14650.0,14756.0,3155965,14838.0,13505.3427734375
853,ABG.JO,1712300400,ZAc,Absa Group Limited,Johannesburg,EQUITY,14441.0,14800.0,14635.0,2608635,14776.0,13394.59765625
854,ABG.JO,1712559600,ZAc,Absa Group Limited,Johannesburg,EQUITY,14506.0,14675.0,14727.0,2351015,14760.0,13478.7998046875
855,ABG.JO,1712646000,ZAc,Absa Group Limited,Johannesburg,EQUITY,14680.0,14700.0,15139.0,6038281,15139.0,13855.880859375
856,ABG.JO,1712732400,ZAc,Absa Group Limited,Johannesburg,EQUITY,14857.0,15134.0,15016.0,2971770,15276.0,13743.3056640625
857,ABG.JO,1712818800,ZAc,Absa Group Limited,Johannesburg,EQUITY,14649.0,15180.0,14850.0,2393946,15170.0,13591.375
858,ABG.JO,1712905200,ZAc,Absa Group Limited,Johannesburg,EQUITY,14414.0,14876.0,14510.0,3002561,14852.0,13280.1923828125
859,ABG.JO,1713164400,ZAc,Absa Group Limited,Johannesburg,EQUITY,14562.0,14601.0,14562.0,1877199,14870.0,13327.78515625
860,ABG.JO,1713250800,ZAc,Absa Group Limited,Johannesburg,EQUITY,14262.0,14551.0,14550.0,3141311,14578.0,13316.8017578125
861,ABG.JO,1713337200,ZAc,Absa Group Limited,Johannesburg,EQUITY,13708.0,14000.0,13778.0,3027235,14010.0,13233.2421875
862,ABG.JO,1713423600,ZAc,Absa Group Limited,Johannesburg,EQUITY,13683.0,13887.0,13877.0,2576189,13958.0,13328.3271484375
863,ABG.JO,1713510000,ZAc,Absa Group Limited,Johannesburg,EQUITY,13683.0,13794.0,14001.0,2217410,14035.0,13447.4248046875
864,ABG.JO,1713769200,ZAc,Absa Group Limited,Johannesburg,EQUITY,14022.0,14100.0,14079.0,2087652,14311.0,13522.3408203125
865,ABG.JO,1713855600,ZAc,Absa Group Limited,Johannesburg,EQUITY,13926.0,14250.0,14112.0,1639919,14270.0,13554.0361328125
866,ABG.JO,1713942000,ZAc,Absa Group Limited,Johannesburg,EQUITY,13820.0,14130.0,13820.0,4658252,14141.0,13273.5810546875
867,ABG.JO,1714028400,ZAc,Absa Group Limited,Johannesburg,EQUITY,13800.0,13800.0,13833.0,2100118,14000.0,13286.0673828125
868,ABG.JO,1714114800,ZAc,Absa Group Limited,Johannesburg,EQUITY,13688.0,13846.0,14134.0,2468649,14134.0,13575.166015625
869,ABG.JO,1714374000,ZAc,Absa Group Limited,Johannesburg,EQUITY,14159.0,14175.0,14400.0,2474050,14464.0,13830.6494140625
870,ABG.JO,1714460400,ZAc,Absa Group Limited,Johannesburg,EQUITY,14371.0,14490.0,14546.0,3060301,14629.0,13970.8759765625
871,ABG.JO,1714633200,ZAc,Absa Group Limited,Johannesburg,EQUITY,14475.0,14512.0,14475.0,2846212,14797.0,13902.68359375
872,ABG.JO,1714719600,ZAc,Absa Group Limited,Johannesburg,EQUITY,14480.0,14564.0,14700.0,2684931,14789.0,14118.787109375
873,ABG.JO,1714978800,ZAc,Absa Group Limited,Johannesburg,EQUITY,14670.0,14705.0,14708.0,2259676,14881.0,14126.4716796875
874,ABG.JO,1715065200,ZAc,Absa Group Limited,Johannesburg,EQUITY,14679.0,14750.0,14755.0,2350937,14873.0,14171.61328125
875,ABG.JO,1715151600,ZAc,Absa Group Limited,Johannesburg,EQUITY,14653.0,14750.0,14905.0,2957885,15030.0,14315.6826171875
876,ABG.JO,1715238000,ZAc,Absa Group Limited,Johannesburg,EQUITY,14765.0,14907.0,14851.0,2246612,14972.0,14263.8173828125
877,ABG.JO,1715324400,ZAc,Absa Group Limited,Johannesburg,EQUITY,14972.0,14951.0,15218.0,5478762,15294.0,14616.306640625
878,ABG.JO,1715583600,ZAc,Absa Group Limited,Johannesburg,EQUITY,15121.0,15241.0,15166.0,1231034,15300.0,14566.3623046875
879,ABG.JO,1715670000,ZAc,Absa Group Limited,Johannesburg,EQUITY,15062.0,15010.0,15152.0,2916970,15368.0,14552.916015625
880,ABG.JO,1715756400,ZAc,Absa Group Limited,Johannesburg,EQUITY,15152.0,15152.0,15366.0,3551688,15486.0,14758.455078125
881,ABG.JO,1715842800,ZAc,Absa Group Limited,Johannesburg,EQUITY,15245.0,15366.0,15368.0,3235974,15538.0,14760.3759765625
882,ABG.JO,1715929200,ZAc,Absa Group Limited,Johannesburg,EQUITY,15278.0,15301.0,15422.0,3014344,15446.0,14812.2412109375
883,ABG.JO,1716188400,ZAc,Absa Group Limited,Johannesburg,EQUITY,15359.0,15422.0,15543.0,2617350,15622.0,14928.45703125
884,ABG.JO,1716274800,ZAc,Absa Group Limited,Johannesburg,EQUITY,15385.0,15490.0,15567.0,1368660,15594.0,14951.5078125
885,ABG.JO,1716361200,ZAc,Absa Group Limited,Johannesburg,EQUITY,15514.0,15567.0,15616.0,2518957,15759.0,14998.5703125
886,ABG.JO,1716447600,ZAc,Absa Group Limited,Johannesburg,EQUITY,15396.0,15500.0,15396.0,2386500,15702.0,14787.2685546875
887,ABG.JO,1716534000,ZAc,Absa Group Limited,Johannesburg,EQUITY,15280.0,15311.0,15499.0,1690362,15570.0,14886.1962890625
888,ABG.JO,1716793200,ZAc,Absa Group Limited,Johannesburg,EQUITY,15246.0,15539.0,15292.0,2483525,15559.0,14687.380859375
889,ABG.JO,1716879600,ZAc,Absa Group Limited,Johannesburg,EQUITY,15124.0,15257.0,15278.0,2794969,15418.0,14673.9345703125
890,ABG.JO,1717052400,ZAc,Absa Group Limited,Johannesburg,EQUITY,14473.0,15045.0,14741.0,5058770,15022.0,14158.166015625
891,ABG.JO,1717138800,ZAc,Absa Group Limited,Johannesburg,EQUITY,14452.0,14620.0,14917.0,9064388,15040.0,14327.2080078125
892,ABG.JO,1717398000,ZAc,Absa Group Limited,Johannesburg,EQUITY,14898.0,14974.0,15495.0,3821432,15515.0,14882.3544921875
893,ABG.JO,1717484400,ZAc,Absa Group Limited,Johannesburg,EQUITY,15163.5,15495.0,15363.0,2324770,15550.0,14755.5732421875
894,ABG.JO,1717570800,ZAc,Absa Group Limited,Johannesburg,EQUITY,14949.0,15135.0,15016.0,2716915,15441.0,14422.29296875
895,ABG.JO,1717657200,ZAc,Absa Group Limited,Johannesburg,EQUITY,14748.0,15000.0,14804.0,2096311,15024.0,14218.67578125
896,ABG.JO,1717743600,ZAc,Absa Group Limited,Johannesburg,EQUITY,14800.0,14900.0,15001.0,2515087,15125.0,14407.88671875
897,ABG.JO,1718002800,ZAc,Absa Group Limited,Johannesburg,EQUITY,14838.0,14863.0,14996.0,1987799,15119.0,14403.083984375
898,ABG.JO,1718089200,ZAc,Absa Group Limited,Johannesburg,EQUITY,15089.0,15179.0,15275.0,2528846,15331.0,14671.052734375
899,ABG.JO,1718175600,ZAc,Absa Group Limited,Johannesburg,EQUITY,15271.0,15350.0,15578.0,3343806,15748.0,14962.0732421875
900,ABG.JO,1718262000,ZAc,Absa Group Limited,Johannesburg,EQUITY,15605.0,15735.0,15710.0,3293310,15900.0,15088.853515625
901,ABG.JO,1718348400,ZAc,Absa Group Limited,Johannesburg,EQUITY,15717.0,15720.0,16591.0,5059502,17050.0,15935.0205078125
902,ABG.JO,1718694000,ZAc,Absa Group Limited,Johannesburg,EQUITY,16790.0,16800.0,17672.0,9370555,17686.0,16973.279296875
903,ABG.JO,1718780400,ZAc,Absa Group Limited,Johannesburg,EQUITY,17731.0,17700.0,18340.0,9179378,18399.0,17614.869140625
904,ABG.JO,1718866800,ZAc,Absa Group Limited,Johannesburg,EQUITY,17326.0,18281.0,17326.0,13554899,18375.0,16640.9609375
905,ABG.JO,1718953200,ZAc,Absa Group Limited,Johannesburg,EQUITY,17231.0,17450.0,17268.0,9587863,17781.0,16585.25390625
